place,title,time,pay,date
전북 익산시, ABC MART,시간협의,"월급1,822,480",21시간전
경남 창원시, ABC MART,시간협의,"월급732,480",02/28
전북 군산시, ABC MART,시간협의,"월급1,822,480",02/28
울산 북구, ABC MART,시간협의,"월급1,822,480",02/27
부산 부산진, ABC MART,시간협의,"월급1,822,480",02/27
부산 기장군, ABC MART,시간협의,"월급1,822,480",02/27
울산 중구, ABC MART,시간협의,"월급1,822,480",02/26
경북 포항시, ABC MART,시간협의,"월급1,822,480",02/26
경기 부천시, ABC MART,시간협의,"월급1,822,480",02/26
전남 광양시, ABC MART,시간협의,"월급1,822,480",02/26
전남 광양시, ABC MART,시간협의,"월급1,822,480",02/26
광주 서구, ABC MART,시간협의,"월급1,822,480",02/26
부산 해운대, ABC MART,시간협의,"월급732,480",02/22
경남 진주시, ABC MART,시간협의,"월급1,822,480",02/22
경북 안동시, ABC MART,시간협의,"월급1,822,480",02/22
광주 서구, ABC MART,시간협의,"월급732,480",02/21
부산 중구, ABC MART,시간협의,"월급1,822,480",02/19
부산 중구, ABC MART,시간협의,"월급1,822,480",02/19
부산 부산진, ABC MART,시간협의,"월급1,822,480",02/19
부산 금정구, ABC MART,시간협의,"월급1,822,480",02/19
서울 강남구, ABC MART,시간협의,"월급1,822,480",02/19
제주 서귀포, ABC MART,시간협의,"월급732,480",02/19
제주 서귀포, ABC MART,시간협의,"월급1,822,480",02/19
전남 무안군, ABC MART,시간협의,"월급1,822,480",02/19
경남 창원시, ABC MART,시간협의,"월급1,822,480",02/19
광주 광산구, ABC MART,시간협의,"월급1,822,480",02/19
경북 경주시, ABC MART,시간협의,"월급1,822,480",02/19
전남 목포시, ABC MART,시간협의,"월급732,480",02/18
전북 전주시, ABC MART,시간협의,"월급1,822,480",02/18
울산 중구, ABC MART,시간협의,"월급732,480",02/13
